Log ID,Timestamp,User ID,Source Port,Dest Port,Protocol,Packet Size,Payload Size,Anomaly Flag,Endpoint Classification
3220,2026-08-06 10:27:35,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3219,2026-08-06 10:27:35,N/A,N/A,38812,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3218,2026-08-06 10:27:35,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3217,2026-08-06 10:27:35,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3216,2026-08-06 10:27:35,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3215,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
3214,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
3213,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
3212,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
3211,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
3210,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
3209,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
3208,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
3207,2026-08-06 10:27:35,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
3206,2026-08-06 10:27:35,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3205,2026-08-06 10:27:35,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3204,2026-08-06 10:27:35,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3203,2026-08-06 10:27:35,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3202,2026-08-06 10:27:35,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3201,2026-08-06 10:27:35,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3200,2026-08-06 10:27:35,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3199,2026-08-06 10:27:35,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3198,2026-08-06 10:27:35,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3197,2026-08-06 10:27:35,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3196,2026-08-06 10:27:35,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3195,2026-08-06 10:27:35,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3194,2026-08-06 10:27:35,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3193,2026-08-06 10:27:34,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3192,2026-08-06 10:27:34,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3191,2026-08-06 10:27:33,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3190,2026-08-06 10:27:33,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3189,2026-08-06 10:27:33,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3188,2026-08-06 10:27:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3187,2026-08-06 10:27:32,N/A,N/A,36431,UDP,67,0,CLEAN,Local LAN / Gateway Environment
3186,2026-08-06 10:27:32,N/A,N/A,443,UDP,71,0,CLEAN,Google Cloud / Meet / Video Stream
3185,2026-08-06 10:27:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3184,2026-08-06 10:27:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3183,2026-08-06 10:27:32,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3182,2026-08-06 10:27:31,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3181,2026-08-06 10:27:31,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3180,2026-08-06 10:27:30,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3179,2026-08-06 10:27:30,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3178,2026-08-06 10:27:30,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3177,2026-08-06 10:27:30,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3176,2026-08-06 10:27:30,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3175,2026-08-06 10:27:30,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3174,2026-08-06 10:27:29,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3173,2026-08-06 10:27:29,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3172,2026-08-06 10:27:29,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3171,2026-08-06 10:27:27,N/A,N/A,14,UDP,64,0,CLEAN,Local LAN / Private Subnet
3170,2026-08-06 09:50:28,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
3169,2026-08-06 09:50:28,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3168,2026-08-06 09:50:28,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3167,2026-08-06 09:50:28,N/A,N/A,54790,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3166,2026-08-06 09:50:28,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3165,2026-08-06 09:50:28,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3164,2026-08-06 09:50:28,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3163,2026-08-06 09:50:28,N/A,N/A,60902,TCP,66,0,CLEAN,Local LAN / Gateway Environment
